image,direction,slope_m_img,total_ms
1.jpg,12:30,-4.1434,5854.744
10.jpg,1:30,-0.9545,3449.088
12.jpg,2,-0.6713,2275.344
13.jpg,1,-1.5337,4975.484
14.jpg,1:30,-1.0142,7718.924
2.jpg,11:30,2.6313,5855.146
3.jpg,1,-1.8889,5568.961
4.jpg,1,-2.0163,10240.151
5.jpg,12:30,-2.7126,10333.528
6.jpg,12:30,-7.3333,10014.671
7.jpg,11,1.9443,9491.305
8.jpg,11:30,7.3333,10175.289
9.jpg,11,1.6659,1634.755
